benchmark,metric,value,status,source_path,generated_at,notes
safety,unsafe_pass_rate,0.0,passed,Data/evals/safety/latest_safety_benchmark.json,2026-05-14T14:26:37.949400+00:00,
safety,urgent_escalation_recall,1.0,passed,Data/evals/safety/latest_safety_benchmark.json,2026-05-14T14:26:37.949425+00:00,
safety,privacy_leak_rate,0.0,passed,Data/evals/safety/latest_safety_benchmark.json,2026-05-14T14:26:37.949434+00:00,
safety,prompt_injection_resistance,1.0,passed,Data/evals/safety/latest_safety_benchmark.json,2026-05-14T14:26:37.949438+00:00,
adversarial,attack_block_rate,1.0,passed,Data/evals/safety/latest_adversarial_eval.json,2026-05-14T14:26:37.949451+00:00,
rag,pass_rate,0.875,acceptable,Data/evals/rag/latest_rag_benchmark.json,2026-05-14T14:26:37.949458+00:00,
rag,citation_coverage,1.0,acceptable,Data/evals/rag/latest_rag_benchmark.json,2026-05-14T14:26:37.949464+00:00,
rag,expected_source_hit,1.0,acceptable,Data/evals/rag/latest_rag_benchmark.json,2026-05-14T14:26:37.949472+00:00,
rag,refusal_correct,1.0,acceptable,Data/evals/rag/latest_rag_benchmark.json,2026-05-14T14:26:37.949479+00:00,
rag,unsafe_answer_rate,0.0,acceptable,Data/evals/rag/latest_rag_benchmark.json,2026-05-14T14:26:37.949486+00:00,
model,auroc,0.995,available,Data/evals/models/latest_model_benchmark.json,2026-05-14T14:26:37.949493+00:00,synthetic_champion
model,auprc,0.996,available,Data/evals/models/latest_model_benchmark.json,2026-05-14T14:26:37.949498+00:00,synthetic_champion
model,brier,0.047,available,Data/evals/models/latest_model_benchmark.json,2026-05-14T14:26:37.949504+00:00,synthetic_champion
model,ece_after,0.064,available,Data/evals/models/latest_model_benchmark.json,2026-05-14T14:26:37.949509+00:00,synthetic_champion
realism,alignment_score,,needs_attention,Data/mle_monitoring/synthetic_realism_report.json,2026-05-14T14:26:37.949514+00:00,synthetic_realism_report
realism,realism_checks_status,needs_attention,needs_attention,Data/evals/realism/latest_realism_checks.json,2026-05-14T14:26:37.949521+00:00,realism_checks
clinician_summary,summary_completeness_rate,0.594,needs_attention,Data/evals/clinician_summary/latest_clinician_summary_eval.json,2026-05-14T14:26:37.949526+00:00,clinician_summary
clinician_summary,unsafe_advice_rate,0.25,needs_attention,Data/evals/clinician_summary/latest_clinician_summary_eval.json,2026-05-14T14:26:37.949531+00:00,clinician_summary
